agency,feed_folder,route_id,route_name,trip_id,trip_headsign,service_id,representative_weekday,hiroshima_departure_time,platform_code,stops_kamiyacho_after_hiroshima,stops_hatchobori_after_hiroshima
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,fece516c-b99d-421d-ab3f-aad4e88457c6,,5_平日(共通),20251027,09:00:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,f61f428d-5c85-4615-9308-9759a4fb138b,,5_平日(共通),20251027,09:15:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,833730ad-18bf-4ca4-95b1-5564c11f76cd,,5_平日(共通),20251027,09:30:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,2228442b-0e5b-401e-bfef-6833cc3c94d3,,5_平日(共通),20251027,09:45:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,0607b233-1cf0-4bfd-ab25-a717f8049590,,5_平日(共通),20251027,10:00:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,0d322f37-cb82-44bd-bf58-e74a6a205abd,,5_平日(共通),20251027,10:10:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,b540c5df-e381-423a-acb9-0c0071726a83,,5_平日(共通),20251027,10:20:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,9dce8a5e-4921-4958-856a-b8c8f4957f8c,,5_平日(共通),20251027,10:30:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,8a7e8454-050e-46f9-ac0c-6f61f7a0e303,,5_平日(共通),20251027,10:40:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,e8e6f92c-0377-47d2-87dc-f0d3a0d92d42,,5_平日(共通),20251027,10:50:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,ae97f9d9-3e60-4709-9a2e-a2d0690b59df,,5_平日(共通),20251027,11:00:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,deab2d78-ae31-437f-a28e-f9c4af8a78c8,,5_平日(共通),20251027,11:10:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,f7470316-4464-46d9-b92f-885bda1a51ec,,5_平日(共通),20251027,11:20:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,cc2911e6-c3b6-4cd5-b5ef-559212d35870,,5_平日(共通),20251027,11:30:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,358d4b3d-e845-4c7a-b457-4273b112b17b,,5_平日(共通),20251027,11:45:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,9485486b-aedb-4da0-a6af-33ba994ddca5,,5_平日(共通),20251027,12:00:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,97d663b2-d59b-4ad7-ba73-c9984b90360a,,5_平日(共通),20251027,12:15:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,5ad52544-27c0-42b8-901c-df1b44b324d3,,5_平日(共通),20251027,12:30:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,7f85d24c-9f89-4d90-984c-24533537808c,,5_平日(共通),20251027,12:45:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,3a3faa89-292b-4838-a127-3b756cce5d10,,5_平日(共通),20251027,13:00:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,ad9d61f4-91b0-4118-a84d-623471cf5439,,5_平日(共通),20251027,13:10:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,e67ab454-49b1-4461-afc1-dd03c8b3eeb9,,5_平日(共通),20251027,13:20:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,b0864f72-0991-410f-a48c-fd583c469d3c,,5_平日(共通),20251027,13:30:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,c2727430-cc06-46a7-92aa-04860a1d1caa,,5_平日(共通),20251027,13:40:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,428cb1c6-7626-4635-a74e-3016139401d7,,5_平日(共通),20251027,13:50:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,d39e1b81-1626-42e3-ae3e-18fa1c0f3a4d,,5_平日(共通),20251027,14:00:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,bd97f0b6-0e95-4319-9c12-c49f411c7096,,5_平日(共通),20251027,14:15:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,d46781a8-c54f-421e-bb7a-6c1501b91c64,,5_平日(共通),20251027,14:30:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,c02ee5c2-9eda-406f-9357-cde706485355,,5_平日(共通),20251027,14:45:00,2,1,0
